"sexo","idade","ano","previsto","inferior","superior","observado"
"Ambos",0,2016,0.0123130580217897,0.0117955992765085,0.0128532170595097,0.0124091232661057
"Ambos",1,2016,0.000526124335990878,0.000511097118719885,0.000541593381733678,0.00051606012802238
"Ambos",5,2016,0.000229985239403663,0.000224907804110021,0.000235177300996126,0.000229295321325133
"Ambos",10,2016,0.000320533110888386,0.000313441118439866,0.000327785568425661,0.000313367344695055
"Ambos",15,2016,0.00133182601359918,0.00129563778583889,0.00136902500829044,0.00131539525181774
"Ambos",20,2016,0.00171846960671951,0.00166429111391669,0.0017744117988282,0.00172517101099002
"Ambos",25,2016,0.00168628859184793,0.0016538589594362,0.00171935411951079,0.00166855316511309
"Ambos",30,2016,0.00181012269059859,0.00178179037398756,0.00183890552045532,0.00179273160027578
"Ambos",35,2016,0.00219123756644992,0.00216294679088782,0.00221989837792103,0.0021815195706889
"Ambos",40,2016,0.00290309546597774,0.00286253549535824,0.0029442301408129,0.00288930355316909
"Ambos",45,2016,0.00409099779915262,0.00404768987687816,0.00413476909095113,0.00406083791787735
"Ambos",50,2016,0.00587080492827151,0.00579275589603959,0.00594990555866184,0.00587044792675991
"Ambos",55,2016,0.00866948533848827,0.00857082659685592,0.00876927974039685,0.0085739829208881
"Ambos",60,2016,0.0127927814888446,0.0125400482221336,0.0130506083646846,0.0127050233325653
"Ambos",65,2016,0.0185913482814899,0.0183546905794471,0.0188310573489422,0.0187762112220789
"Ambos",70,2016,0.0269536867041191,0.0264806931827705,0.0274351287532194,0.0270010199312401
"Ambos",75,2016,0.0438534214567157,0.0434255157745778,0.0442855436293094,0.0438231805970066
"Ambos",80,2016,0.0715358773073691,0.0704178101408952,0.0726716967184279,0.0717859630185064
"Ambos",85,2016,0.121472045925665,0.119150591085666,0.123838730525123,0.120666463901105
"Ambos",90,2016,0.194889308350419,0.192155537703865,0.197661971979383,0.1983476136475
"Ambos",0,2017,0.0117862732764137,0.0109725063815437,0.0126603925225295,0.012863715851619
"Ambos",1,2017,0.000520779908234095,0.000488105160397926,0.000555641969855856,0.000521083656793392
"Ambos",5,2017,0.000223008638953642,0.000216077858429168,0.000230161726932602,0.000224941561485341
"Ambos",10,2017,0.000314426886279785,0.000304633640476033,0.000324534961605394,0.00030549625760623
"Ambos",15,2017,0.00133747901227551,0.00125757793442576,0.00142245665998769,0.00128021518482542
"Ambos",20,2017,0.00171846960671951,0.00164235305575434,0.00179811385796236,0.00171512945491359
"Ambos",25,2017,0.00167974918919027,0.00160837277717245,0.00175429314561373,0.00163202672975874
