ano,idade,observado,previsto,inferior,superior,sexo
2016,55,0.01130428034249062,0.01108397659298155,0.01090694436845769,0.01140721887296338,Masculino
2016,60,0.01656074580822456,0.01642805634735759,0.01601946885319018,0.01674889506209041,Masculino
2016,65,0.02395606424091929,0.02315117566229652,0.02271881799900102,0.02394154007416879,Masculino
2016,70,0.0345070552466931,0.03355778367925701,0.03314606328834741,0.0343596634505894,Masculino
2016,75,0.05367279222240782,0.05210707509090406,0.05136678672306286,0.05320156721893735,Masculino
2016,80,0.08451876169729726,0.0862766366291948,0.08489178229502528,0.08786742044776334,Masculino
2016,85,0.13613054544637043,0.1380189628408277,0.13473564614180805,0.13920483958032648,Masculino
2016,90,0.213843239645727,0.2030343934177921,0.19950853888886289,0.21046348289529335,Masculino
2017,0,0.01383486937386607,0.01352587156131181,0.01302041499586418,0.0139671555253128,Masculino
2017,1,5.5006395551936e-4,5.5263838442286e-4,5.2262607589318e-4,5.9567165372715e-4,Masculino
2017,5,2.5160117756853e-4,2.7753986422579e-4,2.5740556758462e-4,2.8452907466357e-4,Masculino
2017,10,3.6412676665286e-4,4.104189580457e-4,3.9561923695354e-4,4.2145147771202e-4,Masculino
2017,15,0.00208299015362051,0.00205659193918392,0.00198199800397226,0.00216233461029495,Masculino
2017,20,0.0028737799142272,0.00288459458402602,0.00283465635883435,0.00295049623499212,Masculino
2017,25,0.00262423261934667,0.00272891843736713,0.00267499089718823,0.00278657200739399,Masculino
2017,30,0.00263084755725137,0.00285593450321212,0.00279055345731409,0.00290998340339223,Masculino
2017,35,0.00301870070986003,0.00304514476487737,0.00300202395030431,0.00310817501608427,Masculino
2017,40,0.00383364674497096,0.00402277253292599,0.00394385708215968,0.00407222133776454,Masculino
2017,45,0.00529782126541753,0.00538344031222417,0.0052796437567457,0.00545374899839755,Masculino
2017,50,0.00765941016976273,0.0078158755497451,0.00774844349067589,0.00788366450138553,Masculino
2017,55,0.01108142935376205,0.01093598320422641,0.01076131471609322,0.01125490954939891,Masculino
2017,60,0.01643295614808257,0.01624119393583406,0.01583725395704303,0.01655838324161201,Masculino
2017,65,0.02370021802665183,0.02245124556742546,0.02203195938458965,0.02321771487151342,Masculino
2017,70,0.03399663898868443,0.03306550550080322,0.03265982487002816,0.03385562204256887,Masculino
2017,75,0.05303864823505185,0.05151019357690149,0.05077838514083587,0.05259214840328612,Masculino
2017,80,0.083725229500033,0.08534671625869797,0.08397678837861647,0.08692035404172622,Masculino
2017,85,0.13412647228539454,0.1377956361086193,0.13451763210268258,0.13897959399601556,Masculino
2017,90,0.2154345121734489,0.20167449383775943,0.19817225505201755,0.20905382418090715,Masculino
2018,0,0.01357862637502314,0.013235844661072,0.01274122628821095,0.01366766644589846,Masculino
2018,1,5.4849623671563e-4,5.5555244022758e-4,5.2538187714239e-4,5.9881262346283e-4,Masculino
2018,5,2.48054140372e-4,2.7694424042027e-4,2.5685315366688e-4,2.8391845142678e-4,Masculino
2018,10,3.4759877331354e-4,4.0964857390014e-4,3.9487663288554e-4,4.2066038478079e-4,Masculino
2018,15,0.00191994087257498,0.00205845478940742,0.00198379328739935,0.00216429324167697,Masculino
2018,20,0.00274528373722183,0.00287619200467335,0.00282639924529591,0.00294190168971994,Masculino
2018,25,0.00251330676859385,0.00272167141676805,0.00266788708863579,0.00277917187976031,Masculino
2018,30,0.00254425755574667,0.00289578967045323,0.00282949621829527,0.00295059283441406,Masculino
2018,35,0.00292157786050984,0.0030271434230044,0.00298427751668198,0.00308980107153132,Masculino
2018,40,0.00371469870311863,0.00397367927880055,0.00389572689921143,0.00402252461856066,Masculino
2018,45,0.00510877936140808,0.00531735040089076,0.00521482810587594,0.00538679594108951,Masculino
2018,50,0.00748051327322416,0.00776037795330198,0.00769342470395508,0.00782768556106001,Masculino
2018,55,0.01078670299658702,0.01083576644886821,0.01066269861326138,0.01115177017035754,Masculino
2018,60,0.01614398639129798,0.01599597691857069,0.01559813581139858,0.01630837715429764,Masculino
2018,65,0.02338613219140276,0.02191230212486961,0.02150308093099466,0.02266037228918074,Masculino
2018,70,0.03338733666568615,0.03267976860101596,0.0322788205756086,0.03346066776955003,Masculino
2018,75,0.05226677393425202,0.0511300246265468,0.05040361727375579,0.05220399412804493,Masculino
2018,80,0.0828584909899788,0.084940219060408,0.0835768159989666,0.08650636177651434,Masculino
2018,85,0.1325745461386515,0.13731319335035594,0.13404666611784166,0.13849300602731596,Masculino
2018,90,0.21672371173226923,0.2002269301885775,0.1967498295026544,0.20755329374273376,Masculino
2019,0,0.01326752172988438,0.01299759749616165,0.0125118823272943,0.01342164642488289,Masculino
2019,1,5.6100118987081e-4,5.5387413225924e-4,5.2379471357873e-4,5.9700362772323e-4,Masculino
2019,5,2.4322270760578e-4,2.7663846787847e-4,2.5656956357832e-4,2.8360497869875e-4,Masculino
2019,10,3.3470480880897e-4,4.0893122987735e-4,3.9418515631175e-4,4.1992375775004e-4,Masculino
2019,15,0.00166243520131768,0.00205884148501751,0.00198416595730665,0.00216469981980529,Masculino
2019,20,0.00248868207339463,0.00286917638635898,0.00281950508166679,0.00293472579209561,Masculino
2019,25,0.00234412921090514,0.00271331567078267,0.00265969646478128,0.00277063960281684,Masculino
2019,30,0.00244345690282025,0.00292529355603554,0.00285832467000638,0.00298065508454044,Masculino
2019,35,0.00281326519263481,0.00302255195873589,0.00297975106990676,0.00308511457035369,Masculino
2019,40,0.00360208140826478,0.00395034198645879,0.003872847418722,0.00399890045908807,Masculino
2019,45,0.00497435134113221,0.00527696189456932,0.00517521831866235,0.00534587995370554,Masculino
2019,50,0.00737330116016341,0.00772743246732864,0.0076607634576606,0.00779445433103392,Masculino
2019,55,0.01066509532516272,0.01076515458217926,0.01059321455262045,0.01107909904807644,Masculino
2019,60,0.01592394971389265,0.01588436781641746,0.0154893025752645,0.01619458833470674,Masculino
2019,65,0.02330029366187773,0.02157877704949694,0.02117578457265744,0.02231546090868532,Masculino
2019,70,0.03299686306447268,0.03235391317198582,0.03195696306628325,0.03312702586452925,Masculino
2019,75,0.05186174827358856,0.05085544141810294,0.05013293508556418,0.05192364338880786,Masculino
2019,80,0.0822478993861489,0.08476581992349123,0.08340521619927563,0.08632874703760124,Masculino
2019,85,0.13312873107163747,0.1369471148065876,0.1336892961730308,0.13812378208945864,Masculino
2019,90,0.21824569761209944,0.1995001182785761,0.1960356392624175,0.2067998875665009,Masculino
2016,0,0.01240912326610571,0.01330566111827997,0.01286551466377028,0.01365533638152283,Ambos
2016,1,5.1606012802238e-4,5.1687935350957e-4,4.9815429260265e-4,5.3454141664069e-4,Ambos
2016,5,2.2929532132513e-4,2.4891572079751e-4,2.4032634724109e-4,2.5422898854057e-4,Ambos
2016,10,3.1336734469505e-4,3.2606929072548e-4,3.2061314249349e-4,3.3422084763115e-4,Ambos
2016,15,0.00131539525181774,0.00120903368911047,0.00115123658132155,0.00130650019132407,Ambos
2016,20,0.00172517101099002,0.00169207426533218,0.00162774576319463,0.00172650637306463,Ambos
2016,25,0.00166855316511308,0.0017249681022064,0.00168781703675571,0.00177212807477269,Ambos
2016,30,0.00179273160027577,0.00188498290881955,0.00185637880844838,0.00190851157047876,Ambos
2016,35,0.0021815195706889,0.0022080967258028502,0.00217212746951649,0.00224956186405394,Ambos
2016,40,0.00288930355316909,0.00291746951701663,0.00290136940613802,0.00295758031554916,Ambos
2016,45,0.00406083791787735,0.0040936367770207,0.00398965382071322,0.00423748272809403,Ambos
2016,50,0.0058704479267599,0.0059510082988457,0.0058656143587234,0.00604286293265326,Ambos
2016,55,0.00857398292088811,0.00867321527289579,0.00849636820652468,0.00893179982805449,Ambos
2016,60,0.01270502333256524,0.01294195356312575,0.01260785355027856,0.01328288200088296,Ambos
2016,65,0.01877621122207898,0.01887674122831932,0.01865686985828258,0.01921985661958529,Ambos
2016,70,0.02700101993124008,0.02694385462691613,0.02644602347994786,0.02753681776819902,Ambos
2016,75,0.04382318059700676,0.04281432029650386,0.04230278844523748,0.04425162512159707,Ambos
2016,80,0.07178596301850604,0.07243104260405941,0.07142997077449731,0.0734506763847018,Ambos
2016,85,0.12066646390110504,0.12226082186951452,0.11967827093315832,0.12347403895266076,Ambos
2016,90,0.1983476136475006,0.19280246781725377,0.1907807303017728,0.19699668124695727,Ambos
2017,0,0.01286371585161893,0.0129014257725651,0.01247465127699997,0.01324047765530334,Ambos
2017,1,5.2108365679339e-4,5.0424246400569e-4,4.8597520146898e-4,5.2147271739497e-4,Ambos
2017,5,2.2494156148534e-4,2.4221965822145e-4,2.3386134673953e-4,2.4738999415942e-4,Ambos
2017,10,3.0549625760622e-4,3.2519282729806e-4,3.1975134501136e-4,3.3332247308941e-4,Ambos
2017,15,0.00128021518482542,0.0011863691102815,0.00112965546866674,0.0012820085027607,Ambos
2017,20,0.00171512945491359,0.00167543167681136,0.00161173588495915,0.00170952512363949,Ambos
2017,25,0.00163202672975873,0.00169797935828144,0.00166140955609627,0.00174440146884236,Ambos
2017,30,0.00174428604743515,0.00185288424821028,0.00182476723623951,0.00187601224919419,Ambos
2017,35,0.00212048614007148,0.00218634648744472,0.00215073153624322,0.00222740318496495,Ambos
2017,40,0.00280809373275125,0.00285392524393945,0.00283817580333736,0.00289316240471145,Ambos
2017,45,0.00396083809869946,0.0040171547556514,0.00391511452829607,0.00415831321154546,Ambos
2017,50,0.00575135191609923,0.00587824734823287,0.00579389749071772,0.00596897890673312,Ambos
2017,55,0.00838941690311155,0.0085692538398846,0.00839452654961327,0.00882473887311711,Ambos
2017,60,0.01257943120339815,0.0126551335306475,0.01232843785409842,0.01298850630031231,Ambos
2017,65,0.01851978403927939,0.01855844143039446,0.01834227753358129,0.018895771206527828,Ambos
2017,70,0.0265915836765863,0.02656490372306826,0.02607407430490677,0.02714952715492765,Ambos
2017,75,0.04325293185966768,0.04276657640405381,0.04225561498159543,0.04420227843535017,Ambos
2017,80,0.07104357541899435,0.07167355389344773,0.07068295134034697,0.07268252427549711,Ambos
2017,85,0.11845228228779824,0.12153982256816684,0.1189725015099706,0.12274588503991792,Ambos
2017,90,0.19793032230377072,0.19245423350974125,0.190436147598784,0.19664087147100917,Ambos
2018,0,0.01259611186727962,0.01261090571218621,0.01219374151507999,0.01294232267339089,Ambos
2018,1,5.1262827229421e-4,4.9033420126684e-4,4.7257079531703e-4,5.070892013637e-4,Ambos
2018,5,2.2241249852167e-4,2.3684110364144e-4,2.2866839078034e-4,2.4189663083826e-4,Ambos
2018,10,2.9502290198903e-4,3.2258929484287e-4,3.1719137771059e-4,3.3065385372304e-4,Ambos
2018,15,0.00119487559111281,0.00117072404116715,0.00111475830240581,0.00126510220314698,Ambos
2018,20,0.00165201727527513,0.00165628794965947,0.00159331995523214,0.00168999183978242,Ambos
2018,25,0.00157151250787608,0.00166867779447205,0.00163273906732734,0.00171429881141064,Ambos
2018,30,0.0016939364614579,0.0018241890206446,0.00179650745090815,0.00184695884315513,Ambos
2018,35,0.00205825244113301,0.00214942380947782,0.00211441031800906,0.00218978714790349,Ambos
2018,40,0.00272847662139114,0.0027985478401213,0.00278310400077277,0.00283702364524764,Ambos
2018,45,0.00383408401072332,0.00394032176000614,0.00384023317674245,0.00407878038786601,Ambos
2018,50,0.0056168778641694,0.00576463772499407,0.00568191810774695,0.0058536157032915,Ambos
2018,55,0.00817883990577954,0.00840202594166004,0.00823070843222384,0.00865252521698018,Ambos
2018,60,0.01238139846223879,0.01236263372701525,0.01204348901158456,0.01268830120701029,Ambos
2018,65,0.01827685388719353,0.01822915594534402,0.01801682748017953,0.01856050042366169,Ambos
2018,70,0.02614739132393038,0.02617569064420995,0.02569205256508091,0.02675174852325353,Ambos
2018,75,0.04262508812138468,0.04242133490571822,0.04191449831863163,0.04384544695338427,Ambos
2018,80,0.07042330501603314,0.07102145079786996,0.07003986098316814,0.0720212413266298,Ambos
2018,85,0.11712151142001093,0.12058695158688117,0.11803975829984918,0.12178355854103594,Ambos
2018,90,0.19868331069822187,0.19213638376405504,0.19012163084339828,0.1963161072408401,Ambos
2019,0,0.01221425160069013,0.01225009485519401,0.01184486615066061,0.01257202963958101,Ambos
2019,1,5.0858705991237e-4,4.7915364427307e-4,4.6179527793116e-4,4.9552659834289e-4,Ambos
2019,5,2.2203587109787e-4,2.320462811255e-4,2.2403902395195e-4,2.3699945972125e-4,Ambos
2019,10,2.8648562237672e-4,3.2009369819881e-4,3.1473754012083e-4,3.2809586850503e-4,Ambos
2019,15,0.00105965218089672,0.00115983641793328,0.00110439115526726,0.00125333687190251,Ambos
2019,20,0.001529033728067,0.00164050151703894,0.00157813368395523,0.00167388416821877,Ambos
2019,25,0.00149028211112217,0.0016421489152003,0.00160678154710211,0.00168704464265842,Ambos
2019,30,0.00164399084509164,0.00179550571315557,0.00176825940476953,0.00181791750598105,Ambos
2019,35,0.00200083941999951,0.00211848798051886,0.00208397842474605,0.00215827038496202,Ambos
2019,40,0.00267096818683156,0.00275349801680423,0.00273830278576034,0.00279135445491526,Ambos
2019,45,0.00375370134920245,0.00387645847622365,0.00377799209185276,0.00401267301764041,Ambos
2019,50,0.00553706178159526,0.00565500377572519,0.00557385734984819,0.00574228953889584,Ambos
2019,55,0.00808833815876146,0.0082568436364407,0.00808848639767221,0.00850301442450083,Ambos
2019,60,0.01223291849196537,0.01213679620550873,0.01182348154645003,0.01245651447288925,Ambos
2019,65,0.0182329517186817,0.0179844531211155,0.01777497489077514,0.01831134972867712,Ambos
2019,70,0.025840276053695,0.02587685195038083,0.02539873539783985,0.02644633317834448,Ambos
2019,75,0.04226362814668175,0.04204079017575748,0.04153850021580074,0.04345212708714323,Ambos
2019,80,0.07009011704517698,0.07047690666295901,0.06950284301071204,0.07146903147857925,Ambos
2019,85,0.11728074814684249,0.11969980737340812,0.11717135349188768,0.12088761102902008,Ambos
2019,90,0.19948886904578564,0.1917748574066908,0.18976389547173975,0.19594671626057752,Ambos
