ano,idade,observado,previsto,inferior,superior,sexo
2018,20,0.00165201727527513,0.00173226154563814,0.00169660033831058,0.00177187088942833,Ambos
2018,25,0.00157151250787608,0.00172821979304702,0.00169340872001384,0.00176380678594161,Ambos
2018,30,0.0016939364614579,0.00184655303238685,0.00181293956724904,0.00187897555197072,Ambos
2018,35,0.00205825244113301,0.00216710402475063,0.00214657790241753,0.00218460150504039,Ambos
2018,40,0.00272847662139114,0.00289648971652615,0.00286783058591844,0.00292042931721501,Ambos
2018,45,0.00383408401072332,0.0040637982670321,0.00404001665510685,0.0041013260593627,Ambos
2018,50,0.0056168778641694,0.00588119403904302,0.00580511250738229,0.0059498948844549,Ambos
2018,55,0.00817883990577954,0.0082709968819957,0.00814096760298941,0.0084773805719816,Ambos
2018,60,0.01238139846223879,0.01215811435108494,0.01199489258096285,0.01234266928671634,Ambos
2018,65,0.01827685388719353,0.01864917950420296,0.01808810063592623,0.01898104289481598,Ambos
2018,70,0.02614739132393038,0.02756133087093471,0.02691470556531416,0.02804509970643512,Ambos
2018,75,0.04262508812138468,0.04482912035276892,0.04398362569801686,0.04532763228781742,Ambos
2018,80,0.07042330501603314,0.0743317042898537,0.07222213992188078,0.0757480259784959,Ambos
2018,85,0.11712151142001093,0.1234719612465726,0.1212907586848178,0.12516638814985517,Ambos
2018,90,0.19868331069822187,0.1915304908722152,0.18933894967926215,0.19579858416975532,Ambos
2019,0,0.01221425160069013,0.01221425160069013,0.01114382589576342,0.0126529719446704,Ambos
2019,1,5.0858705991237e-4,5.0858705991237e-4,4.6066022029614e-4,5.3487871721343e-4,Ambos
2019,5,2.2203587109787e-4,2.2203587109787e-4,2.0422993435537e-4,2.3138663200733e-4,Ambos
2019,10,2.8648562237672e-4,2.8648562237672e-4,2.7250800545092e-4,2.9241305154314e-4,Ambos
2019,15,0.00105965218089672,0.00105965218089672,0.00101946723216068,0.00111585519086498,Ambos
2019,20,0.001529033728067,0.001529033728067,0.00149755627079462,0.0015639961289552,Ambos
2019,25,0.00149028211112217,0.00149028211112217,0.00146026375372398,0.00152096956136016,Ambos
2019,30,0.00164399084509164,0.00164399084509164,0.00161406469188122,0.00167285669645676,Ambos
2019,35,0.00200083941999951,0.00200083941999951,0.0019818881032954,0.00201699445820468,Ambos
2019,40,0.00267096818683156,0.00267096818683156,0.00264454046444791,0.00269304384326512,Ambos
2019,45,0.00375370134920245,0.00375370134920245,0.00373173444462102,0.00378836550215678,Ambos
2019,50,0.00553706178159526,0.00553706178159526,0.00546543208557653,0.00560174266492747,Ambos
2019,55,0.00808833815876146,0.00808833815876146,0.00796118047823662,0.00829016402073134,Ambos
2019,60,0.01223291849196537,0.01223291849196537,0.01206869248188186,0.01241860892221432,Ambos
2019,65,0.0182329517186817,0.0182329517186817,0.01768439547183143,0.01855740830814619,Ambos
2019,70,0.025840276053695,0.025840276053695,0.02523402897227555,0.02629383616347505,Ambos
2019,75,0.04226362814668175,0.04226362814668175,0.04146651967327756,0.04273361111497952,Ambos
2019,80,0.07009011704517698,0.07009011704517698,0.06810093066934758,0.07142561922259853,Ambos
2019,85,0.11728074814684249,0.11728074814684249,0.11520891689284989,0.11889021197078112,Ambos
2019,90,0.19948886904578564,0.19948886904578564,0.19720626604060068,0.20393430799929532,Ambos
