"sexo","idade","ano","previsto","inferior","superior","observado"
"Ambos",0,2012,0.0136049022445491,0.0131174446250854,0.0141104742862624,0.0144549428853476
"Ambos",1,2012,0.000575789739754052,0.000560756755728326,0.000591225733830766,0.000581207873957652
"Ambos",5,2012,0.00026903984408849,0.000263922908747054,0.000274255986533292,0.000267632450144096
"Ambos",10,2012,0.000349700751540153,0.00034299273316653,0.000356539960770461,0.00034904055449487
"Ambos",15,2012,0.00123917099518846,0.00120283139628023,0.00127660847568915,0.00128256113843233
"Ambos",20,2012,0.00172824505358852,0.00166555761825752,0.001793291887661,0.0017153958292815
"Ambos",25,2012,0.00174615766203083,0.00167481155187568,0.00182054307975976,0.00172690281163937
"Ambos",30,2012,0.00196065939627286,0.00193252233162525,0.00198920612987696,0.00194399839320022
"Ambos",35,2012,0.00237917242051867,0.00234510845584858,0.00241373118264095,0.00238416053754828
"Ambos",40,2012,0.00319814950173194,0.00314329695920243,0.00325395925621469,0.00319974778591537
"Ambos",45,2012,0.00447228089863464,0.00441641418109061,0.00452885431849444,0.00447358328203509
"Ambos",50,2012,0.00638766079164686,0.00629318932402738,0.00648355043655844,0.00636823478458447
"Ambos",55,2012,0.00917294865702347,0.0090260650699585,0.00932222252024775,0.0092258669913104
"Ambos",60,2012,0.013285050918097,0.0129885905905839,0.0135882778555188,0.0133307813730321
"Ambos",65,2012,0.0198315336323814,0.0196164799216098,0.0200489449577048,0.0198048558712394
"Ambos",70,2012,0.0286814647488389,0.0280394507935291,0.0293381787751966,0.0285683734253525
"Ambos",75,2012,0.045802240687473,0.045034519835616,0.0465830491731834,0.0459038851618225
"Ambos",80,2012,0.0761539818364613,0.073944305091853,0.0784296903236032,0.0750570760340884
"Ambos",85,2012,0.124519943514787,0.121336172811467,0.127787253987463,0.124194745149171
"Ambos",90,2012,0.194300264919094,0.191443670052425,0.197199483990732,0.190757722259697
"Ambos",0,2013,0.0127828191644182,0.0123248164084775,0.0132578417701884,0.0141300443060711
"Ambos",1,2013,0.000550239416283287,0.0005245308166393,0.000577208060284417,0.000560871299544203
"Ambos",5,2013,0.000261476789904355,0.00025650369806261,0.000266546300014737,0.000258644590943455
"Ambos",10,2013,0.000347002187756938,0.000334550415795971,0.000359917407430558,0.000347786253864526
"Ambos",15,2013,0.00123917099518846,0.00118809548267293,0.00129244221336634,0.00132423496444093
"Ambos",20,2013,0.00172824505358852,0.00164026668957333,0.0018209422798375,0.00172854009923116
"Ambos",25,2013,0.00174615766203083,0.00164612462620725,0.00185226958647364,0.00172102471667905
"Ambos",30,2013,0.0019488171469624,0.00188683970271743,0.00201283037813173,0.00192243853226264
"Ambos",35,2013,0.00234670804068019,0.0022743776910605,0.00242133865885099,0.00234498047567195
"Ambos",40,2013,0.00314132324288708,0.0030324574705514,0.00325409731616393,0.00310767341730047
"Ambos",45,2013,0.00439652154529115,0.00427820795238774,0.00451810709374733,0.00434948427338919
"Ambos",50,2013,0.00625542002352412,0.00612496779177189,0.00638865068372654,0.00617960951897595
"Ambos",55,2013,0.00898584092671703,0.00877764716444987,0.00919897275972627,0.00902997581598703
"Ambos",60,2013,0.0130078075201079,0.0125779329983814,0.0134523738122909,0.0130280748562937
"Ambos",65,2013,0.0194395556267766,0.0191425856383102,0.0197411326822148,0.0192846601555375
"Ambos",70,2013,0.0282751432041233,0.0273766062371499,0.029203171360546,0.0279553735586227
"Ambos",75,2013,0.0451493532359906,0.0443923187245978,0.0459192976666645,0.0451762636320466
"Ambos",80,2013,0.0761539818364613,0.0730480660349995,0.0793919574375781,0.0735537221448411
"Ambos",85,2013,0.124519943514787,0.12004159474354,0.129165364439313,0.123152861202842
"Ambos",90,2013,0.194300264919094,0.191443670038246,0.197199484005337,0.19082505389212
"Ambos",0,2014,0.0120104108690442,0.0115800831416205,0.0124567300147266,0.0136350382860009
"Ambos",1,2014,0.000525822873052751,0.000488682855336394,0.000565785541289601,0.000536978293585871
"Ambos",5,2014,0.000254126342848305,0.000249293050764539,0.000259053342768271,0.000244801845989221
"Ambos",10,2014,0.00034432444819689,0.00032455557237632,0.000365297458176512,0.000334507458815728
"Ambos",15,2014,0.00123917099518846,0.00117691041245668,0.00130472526970941,0.0013205915942781
"Ambos",20,2014,0.00172824505358852,0.00162112041444801,0.00184244855510637,0.00170309151597892
